GDP,Inflation rate,Unemployment rate,Exchange Rate(w RMB),TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,Amortization,AmortizationOfIntangiblesIncomeStatement,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestIncomeNonOperating,InterestExpenseNonOperating,TotalOtherFinanceCost,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,ImpairmentOfCapitalAssets,OtherSpecialCharges,GainOnSaleOfBusiness,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,open,high,low,close,adjclose,volume,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,date
17083.137,1.233333333,6.933333333,6.106293,"12,309,000,000","12,309,000,000","9,644,000,000","2,665,000,000",,,,,,,"2,665,000,000","49,000,000","130,000,000","81,000,000",,"226,000,000",,"239,000,000","-19,000,000","19,000,000",,,0,,"6,000,000","2,940,000,000","1,036,000,000","1,840,000,000","1,840,000,000","1,904,000,000","1,904,000,000",,,"-64,000,000","1,840,000,000",1.04,1.03,"1,762,000,000","1,784,000,000","9,644,000,000","1,840,000,000","1,852,312,000","130,000,000","81,000,000","49,000,000","3,021,000,000",,"9,644,000,000","561,000,000","1,840,000,000","-19,000,000","-19,000,000","3,601,000,000",0.352,"-6,688,000",76.27999878,76.5,75.80999756,76.40000153,70.31215668,4692300,DIS,"129,880,000,000","140,511,000,000",22.604,18.657,1.437,3.075,2.859,11.415,39.227,12/31/13
16848.748,1.566666667,7.233333333,6.103154333,"11,568,000,000","11,568,000,000","9,409,000,000","2,159,000,000",,,,,,,"2,159,000,000","-26,000,000","55,000,000","81,000,000",,"91,000,000",,"161,000,000","-162,000,000","93,000,000",,,,,"23,000,000","2,224,000,000","681,000,000","1,394,000,000","1,394,000,000","1,543,000,000","1,543,000,000",,,"-149,000,000","1,394,000,000",0.78,0.77,"1,786,000,000","1,805,000,000","9,409,000,000","1,394,000,000","1,506,394,784.17","55,000,000","81,000,000","-26,000,000","2,305,000,000",,"9,409,000,000","559,000,000","1,394,000,000","-162,000,000","-162,000,000","3,026,000,000",0.306,"-49,605,215.83",64.73000336,64.94999695,64.38999939,64.48999786,58.62739182,7463200,DIS,"116,082,000,000","127,153,000,000",19.542,16.181,1.202,2.647,2.666,10.992,44.397,9/30/13
16637.926,1.433333333,7.533333333,6.127453333,"11,578,000,000","11,578,000,000","8,574,000,000","3,004,000,000",,,,,,,"3,004,000,000","-83,000,000","10,000,000","93,000,000",,"172,000,000",,"232,000,000","-60,000,000","60,000,000",,,,,,"3,093,000,000","1,059,000,000","1,847,000,000","1,847,000,000","2,034,000,000","2,034,000,000",,,"-187,000,000","1,847,000,000",1.02,1.01,"1,802,000,000","1,821,000,000","8,574,000,000","1,847,000,000","1,886,480,000","10,000,000","93,000,000","-83,000,000","3,186,000,000",,"8,574,000,000","569,000,000","1,847,000,000","-60,000,000","-60,000,000","3,815,000,000",0.342,"-20,520,000",,,,,,,,"113,729,454,840","126,714,454,840",19.136,15.674,1.061,2.617,2.701,10.944,33.746,6/30/13
16569.591,1.7,7.733333333,6.156055,"10,554,000,000","10,554,000,000","8,359,000,000","2,195,000,000",,,,,,,"2,195,000,000","-54,000,000","29,000,000","83,000,000",,"134,000,000",,"185,000,000","-61,000,000","61,000,000",,,0,,"10,000,000","2,275,000,000","654,000,000","1,513,000,000","1,513,000,000","1,621,000,000","1,621,000,000",,,"-108,000,000","1,513,000,000",0.84,0.83,"1,804,000,000","1,825,000,000","8,359,000,000","1,513,000,000","1,556,432,000","29,000,000","83,000,000","-54,000,000","2,358,000,000",,"8,359,000,000","550,000,000","1,513,000,000","-61,000,000","-61,000,000","2,969,000,000",0.288,"-17,568,000",,,,,,,,"102,548,782,578","116,789,782,578",18.323,14.472,1.099,2.402,2.493,11.066,40.162,3/31/13
16358.863,1.9,7.8,6.224613,"11,341,000,000","11,341,000,000","9,249,000,000","2,092,000,000",,,,,,,"2,092,000,000","-72,000,000","20,000,000","92,000,000",,"8,000,000",,"110,000,000","-102,000,000",0,,"321,000,000","219,000,000",,,"2,028,000,000","590,000,000","1,382,000,000","1,382,000,000","1,438,000,000","1,438,000,000",,,"-56,000,000","1,382,000,000",0.78,0.77,"1,777,000,000","1,800,000,000","9,249,000,000","1,382,000,000","1,454,318,000","20,000,000","92,000,000","-72,000,000","2,120,000,000",,"9,249,000,000","514,000,000","1,382,000,000","-102,000,000","-102,000,000","2,736,000,000",0.291,"-29,682,000",48.88999939,49.79999924,48.79999924,49.79000092,45.26373672,10224500,DIS,"89,622,000,000","103,863,000,000",16.061,12.61,0.95,2.106,2.185,9.158,39.432,12/31/12
16257.151,1.7,8.033333333,6.250109667,"10,782,000,000","10,782,000,000","8,758,000,000","2,024,000,000",0,,,,,,"2,024,000,000","-91,000,000","24,000,000","115,000,000",,"181,000,000",,"175,000,000","6,000,000","49,000,000",,"-55,000,000",,,,"2,114,000,000","724,000,000","1,244,000,000","1,244,000,000","1,390,000,000","1,390,000,000",,,"-146,000,000","1,244,000,000",0.69,0.68,"1,793,000,000","1,817,000,000","8,758,000,000","1,244,000,000","1,240,054,872.28","24,000,000","115,000,000","-91,000,000","2,229,000,000",,"8,758,000,000","492,000,000","1,244,000,000","6,000,000","6,000,000","2,715,000,000",0.342,"2,054,872.28",,,,,,,,"93,804,682,988","104,453,682,988",17.254,14.881,1.035,2.282,2.352,9.688,38.388,9/30/12
16152.257,1.9,8.2,6.353122,"11,088,000,000","11,088,000,000","8,128,000,000","2,960,000,000",,,,,,,"2,960,000,000","-93,000,000","22,000,000","115,000,000",,"162,000,000",,"169,000,000","-7,000,000","7,000,000",,,,,,"3,029,000,000","993,000,000","1,831,000,000","1,831,000,000","2,036,000,000","2,036,000,000",,,"-205,000,000","1,831,000,000",1.02,1.01,"1,791,000,000","1,812,000,000","8,128,000,000","1,831,000,000","1,835,705,183.23","22,000,000","115,000,000","-93,000,000","3,144,000,000",,"8,128,000,000","522,000,000","1,831,000,000","-7,000,000","-7,000,000","3,673,000,000",0.328,"-2,294,816.77",,,,,,,,"86,687,189,599","98,985,189,599",17.384,13.793,1.053,2.167,2.306,8.927,27.001,6/30/12
16019.758,2.833333333,8.266666667,6.328607333,"9,629,000,000","9,629,000,000","7,942,000,000","1,687,000,000",,,,,,,"1,687,000,000","-95,000,000","31,000,000","126,000,000",,"284,000,000",,"138,000,000","146,000,000","38,000,000",,"-184,000,000",,,,"1,876,000,000","650,000,000","1,143,000,000","1,143,000,000","1,226,000,000","1,226,000,000",,,"-83,000,000","1,143,000,000",0.64,0.63,"1,793,000,000","1,818,000,000","7,942,000,000","1,143,000,000","1,047,586,353.95","31,000,000","126,000,000","-95,000,000","2,002,000,000",,"7,942,000,000","488,000,000","1,143,000,000","146,000,000","146,000,000","2,344,000,000",0.346,"50,586,353.95",,,,,,,,"78,469,544,134","89,089,544,134",16.583,12.854,1.025,2.013,2.136,9.252,35.779,3/31/12
15796.46,3.3,8.633333333,6.308894333,"10,779,000,000","10,779,000,000","8,587,000,000","2,192,000,000",,,,,,,"2,192,000,000","-90,000,000","26,000,000","116,000,000",,"139,000,000",,"145,000,000","-6,000,000","6,000,000",,,,,,"2,241,000,000","720,000,000","1,464,000,000","1,464,000,000","1,521,000,000","1,521,000,000",,,"-57,000,000","1,464,000,000",0.81,0.8,"1,798,000,000","1,824,000,000","8,587,000,000","1,464,000,000","1,468,072,289.16","26,000,000","116,000,000","-90,000,000","2,357,000,000",,"8,587,000,000","485,000,000","1,464,000,000","-6,000,000","-6,000,000","2,848,000,000",0.321,"-1,927,710.84",,,,,,,,"67,369,244,512","78,449,244,512",14.881,11.236,0.823,1.751,1.845,7.278,27.604,12/31/11
15591.85,3.766666667,9,6.357499667,"10,425,000,000","10,425,000,000","8,558,000,000","1,867,000,000",,,,,,,"1,867,000,000","-77,000,000","34,000,000","111,000,000",,"113,000,000",,"122,000,000","-9,000,000","9,000,000",,0,,,,"1,903,000,000","652,000,000","1,087,000,000","1,087,000,000","1,251,000,000","1,251,000,000",,,"-164,000,000","1,087,000,000",,,,,"8,558,000,000","1,087,000,000","1,092,916,447.71","34,000,000","111,000,000","-77,000,000","2,014,000,000",,"8,558,000,000","462,000,000","1,087,000,000","-9,000,000","-9,000,000","2,485,000,000",0.343,"-3,083,552.29",30.15999985,30.70999908,29.98999977,30.15999985,26.5575943,15135000,DIS,"55,977,092,643","67,057,092,643",11.968,10.341,0.79,1.408,1.497,6.432,27.083,9/30/11
15496.189,3.466666667,9.066666667,6.416732333,"10,675,000,000","10,675,000,000","8,229,000,000","2,446,000,000",,,,,,,"2,446,000,000","-88,000,000","25,000,000","113,000,000",,"150,000,000",,"184,000,000","-34,000,000","34,000,000",,,,,,"2,508,000,000","845,000,000","1,476,000,000","1,476,000,000","1,663,000,000","1,663,000,000",,,"-187,000,000","1,476,000,000",0.78,0.77,"1,883,000,000","1,912,000,000","8,229,000,000","1,476,000,000","1,498,544,657.10","25,000,000","113,000,000","-88,000,000","2,621,000,000",,"8,229,000,000","476,000,000","1,476,000,000","-34,000,000","-34,000,000","3,131,000,000",0.337,"-11,455,342.90",38.5,39.11999893,38.34999847,39.04000092,34.37693787,10049800,DIS,"73,791,600,994","83,510,600,994",16.542,13.038,1.129,1.872,1.895,7.823,26.965,6/30/11
15285.828,2.133333333,9.033333333,6.4995,"9,077,000,000","9,077,000,000","7,549,000,000","1,528,000,000",,,,,,,"1,528,000,000","-83,000,000","28,000,000","111,000,000",,"123,000,000",,"123,000,000",0,0,,,,,,"1,568,000,000","558,000,000","942,000,000","942,000,000","1,010,000,000","1,010,000,000",,,"-68,000,000","942,000,000",0.5,0.49,"1,899,000,000","1,934,000,000","7,549,000,000","942,000,000","942,000,000","28,000,000","111,000,000","-83,000,000","1,679,000,000",,"7,549,000,000","456,000,000","942,000,000",0,0,"2,135,000,000",0.356,0,43.06000137,43.20999908,42.70000076,43.09000015,37.94319916,7206400,DIS,"81,830,884,933","91,508,884,933",19.066,14.184,1.453,2.119,2.117,10.081,42.861,3/31/11
15240.843,1.266666667,9.5,6.580304,"10,716,000,000","10,716,000,000","8,776,000,000","1,940,000,000",0,,,,,,"1,940,000,000","-95,000,000","5,000,000","100,000,000",,"219,000,000",,"156,000,000","63,000,000","12,000,000",,"-75,000,000",,,,"2,064,000,000","730,000,000","1,302,000,000","1,302,000,000","1,334,000,000","1,334,000,000",,,"-32,000,000","1,302,000,000",0.69,0.68,"1,891,000,000","1,927,000,000","8,776,000,000","1,302,000,000","1,261,281,976.74","5,000,000","100,000,000","-95,000,000","2,164,000,000",,"8,776,000,000","447,000,000","1,302,000,000","63,000,000","63,000,000","2,548,000,000",0.354,"22,281,976.74",37.36999893,37.59999847,37.20999908,37.50999832,33.0296936,3650800,DIS,"71,028,320,610","80,744,320,610",16.524,13.369,1.365,1.877,1.879,7.535,30.925,12/31/10
15079.917,1.133333333,9.466666667,6.658365,"9,742,000,000","9,742,000,000","8,221,000,000","1,521,000,000",0,,,,,,"1,521,000,000","-87,000,000","1,000,000","88,000,000",,0,,,"382,000,000","58,000,000",,"-440,000,000",,,,"1,434,000,000","468,000,000","835,000,000","835,000,000","966,000,000","966,000,000",,,"-131,000,000","835,000,000",,,,,"8,221,000,000","835,000,000","577,669,456.07","1,000,000","88,000,000","-87,000,000","1,522,000,000",,"8,221,000,000","434,000,000","835,000,000","382,000,000","382,000,000","1,574,000,000",0.326,"124,669,456.07",33.18999863,33.49000168,32.83000183,33.09999847,28.83108139,14459500,DIS,"63,307,290,144","73,289,290,144",16.305,,,1.694,1.687,7.523,37.469,9/30/10
14926.098,1.766666667,9.633333333,6.770695,"10,002,000,000","10,002,000,000","7,723,000,000","2,279,000,000",0,,,,,,"2,279,000,000","-89,000,000","14,000,000","103,000,000",,"146,000,000",,"139,000,000","7,000,000","36,000,000",,"-43,000,000",,,,"2,336,000,000","831,000,000","1,331,000,000","1,331,000,000","1,505,000,000","1,505,000,000",,,"-174,000,000","1,331,000,000",0.68,0.67,"1,945,000,000","1,978,000,000","7,723,000,000","1,331,000,000","1,326,490,154.11","14,000,000","103,000,000","-89,000,000","2,439,000,000",,"7,723,000,000","432,000,000","1,331,000,000","7,000,000","7,000,000","2,864,000,000",0.356,"2,490,154.11",32.15999985,32.50999832,31.36000061,31.5,27.43742943,17186400,DIS,"61,694,624,911","71,370,624,911",15.217,,,1.596,1.625,7.136,24.859,6/30/10
14721.35,2.333333333,9.833333333,6.824717,"8,580,000,000","8,580,000,000","7,068,000,000","1,512,000,000",0,,,,,,"1,512,000,000","-130,000,000",,"130,000,000",,"153,000,000",,"154,000,000","-1,000,000","71,000,000",,"-70,000,000",,,,"1,535,000,000","537,000,000","953,000,000","953,000,000","998,000,000","998,000,000",,,"-45,000,000","953,000,000",0.49,0.48,"1,940,000,000","1,973,000,000","7,068,000,000","953,000,000","953,650,162.87",,"130,000,000","-130,000,000","1,665,000,000",,"7,068,000,000","424,000,000","953,000,000","-1,000,000","-1,000,000","2,090,000,000",0.35,"-349,837.13",35.06999969,35.20000076,34.81000137,34.90999985,30.40764618,10789500,DIS,"67,708,485,092","77,874,485,092",18.277,,,1.812,1.807,9.076,37.278,3/31/10
,,,6.827639667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
